m_disk, sb_law, scale_factor, lnprob 
-3.640481173710841567e+00,-2.938152577819520772e+00,1.221937540922502841e+00,1.021187894400000000e+11
-3.233018135001612503e+00,-3.431247902603651312e+00,9.147415615637667363e-01,9.578593772800000000e+10
-3.431592771184906354e+00,-3.209696071249517946e+00,1.104685761836675884e+00,1.012673955200000000e+11
-3.257460095570662517e+00,-3.309832307785883110e+00,9.886407151289696715e-01,9.701813523200000000e+10
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.535934579663447153e+00,-2.996975113402498003e+00,1.081246424555065477e+00,9.908574188800000000e+10
-3.532057493186869568e+00,-3.161917280406296271e+00,1.187178393316697500e+00,1.033912388480000000e+11
-3.494083335313055816e+00,-3.827702240587464999e+00,1.441822401767316908e+00,1.102531809280000000e+11
-3.640481173710841567e+00,-2.938152577819520772e+00,1.221937540922502841e+00,1.021187894400000000e+11
-3.233018135001612503e+00,-3.431247902603651312e+00,9.147415615637667363e-01,9.578593772800000000e+10
-3.431592771184906354e+00,-3.209696071249517946e+00,1.104685761836675884e+00,1.012673955200000000e+11
-3.332244338404087181e+00,-3.266827095793675806e+00,1.038478236559067902e+00,9.899215494400000000e+10
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.535934579663447153e+00,-2.996975113402498003e+00,1.081246424555065477e+00,9.908574188800000000e+10
-3.518406334733959362e+00,-3.401257307832288745e+00,1.278719217473872183e+00,1.065503132800000000e+11
-3.512124857102377984e+00,-3.890227598128936926e+00,1.486786487582145266e+00,1.112660209920000000e+11
-3.597299556891364158e+00,-2.984197357248176363e+00,1.196236299294111127e+00,1.022338061440000000e+11
-3.233018135001612503e+00,-3.431247902603651312e+00,9.147415615637667363e-01,9.578593772800000000e+10
-3.456536570066587544e+00,-3.264736605971340744e+00,1.154690108376895674e+00,1.029137707520000000e+11
-3.375691974858971101e+00,-3.220498658263768466e+00,1.064337810260945094e+00,9.983846489600000000e+10
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.535934579663447153e+00,-2.996975113402498003e+00,1.081246424555065477e+00,9.908574188800000000e+10
-3.518406334733959362e+00,-3.401257307832288745e+00,1.278719217473872183e+00,1.065503132800000000e+11
-3.512124857102377984e+00,-3.890227598128936926e+00,1.486786487582145266e+00,1.112660209920000000e+11
-3.597299556891364158e+00,-2.984197357248176363e+00,1.196236299294111127e+00,1.022338061440000000e+11
-3.427877493870809644e+00,-3.642021090005644890e+00,1.221684598624219076e+00,1.059513199360000000e+11
-3.456536570066587544e+00,-3.264736605971340744e+00,1.154690108376895674e+00,1.029137707520000000e+11
-3.375691974858971101e+00,-3.220498658263768466e+00,1.064337810260945094e+00,9.983846489600000000e+10
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.535934579663447153e+00,-2.996975113402498003e+00,1.081246424555065477e+00,9.908574188800000000e+10
-3.518406334733959362e+00,-3.401257307832288745e+00,1.278719217473872183e+00,1.065503132800000000e+11
-3.512124857102377984e+00,-3.890227598128936926e+00,1.486786487582145266e+00,1.112660209920000000e+11
-3.597299556891364158e+00,-2.984197357248176363e+00,1.196236299294111127e+00,1.022338061440000000e+11
-3.427877493870809644e+00,-3.642021090005644890e+00,1.221684598624219076e+00,1.059513199360000000e+11
-3.486183830378061899e+00,-3.330155713474608703e+00,1.214123392200868068e+00,1.047287310080000000e+11
-3.436211257804123065e+00,-3.517578911511995088e+00,1.251728786777842606e+00,1.056414398080000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.507275445567983763e+00,-3.168055602993752551e+00,1.118493740945714521e+00,1.015709966720000000e+11
-3.443485373146030426e+00,-3.797318359505827523e+00,1.357049134488500730e+00,1.083885895680000000e+11
-3.516208891158764338e+00,-3.891889069286082581e+00,1.490896668919293067e+00,1.113875851520000000e+11
-3.597299556891364158e+00,-2.984197357248176363e+00,1.196236299294111127e+00,1.022338061440000000e+11
-3.420260780676378509e+00,-3.755756059037758554e+00,1.194225461773591235e+00,1.061986746880000000e+11
-3.549160331157187542e+00,-3.489546056644576399e+00,1.337522606844349538e+00,1.082398252800000000e+11
-3.436211257804123065e+00,-3.517578911511995088e+00,1.251728786777842606e+00,1.056414398080000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.500218159882260149e+00,-3.215720787030249994e+00,1.124635928472605073e+00,1.020487359360000000e+11
-3.460219321489726774e+00,-3.827265123479691944e+00,1.474368003782015268e+00,1.095859434240000000e+11
-3.516208891158764338e+00,-3.891889069286082581e+00,1.490896668919293067e+00,1.113875851520000000e+11
-3.597299556891364158e+00,-2.984197357248176363e+00,1.196236299294111127e+00,1.022338061440000000e+11
-3.420260780676378509e+00,-3.755756059037758554e+00,1.194225461773591235e+00,1.061986746880000000e+11
-3.513077618230356247e+00,-3.626556196107689534e+00,1.393039777062247131e+00,1.091302065920000000e+11
-3.436211257804123065e+00,-3.517578911511995088e+00,1.251728786777842606e+00,1.056414398080000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.501245406974916818e+00,-3.248539391679930777e+00,1.146076728361535402e+00,1.028391001600000000e+11
-3.460219321489726774e+00,-3.827265123479691944e+00,1.474368003782015268e+00,1.095859434240000000e+11
-3.516208891158764338e+00,-3.891889069286082581e+00,1.490896668919293067e+00,1.113875851520000000e+11
-3.642391273775829497e+00,-3.289943823777135012e+00,1.356576905967651792e+00,1.076013560320000000e+11
-3.420260780676378509e+00,-3.755756059037758554e+00,1.194225461773591235e+00,1.061986746880000000e+11
-3.523751995386037894e+00,-3.643058173795420185e+00,1.408143506783207766e+00,1.095511110400000000e+11
-3.436211257804123065e+00,-3.517578911511995088e+00,1.251728786777842606e+00,1.056414398080000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.509412490203990931e+00,-3.391700481673383560e+00,1.241174268328432362e+00,1.057964253440000000e+11
-3.460219321489726774e+00,-3.827265123479691944e+00,1.474368003782015268e+00,1.095859434240000000e+11
-3.563229911698353458e+00,-3.946161390024993221e+00,1.504777731186891065e+00,1.126678261760000000e+11
-3.642391273775829497e+00,-3.289943823777135012e+00,1.356576905967651792e+00,1.076013560320000000e+11
-3.420260780676378509e+00,-3.755756059037758554e+00,1.194225461773591235e+00,1.061986746880000000e+11
-3.523751995386037894e+00,-3.643058173795420185e+00,1.408143506783207766e+00,1.095511110400000000e+11
-3.436211257804123065e+00,-3.517578911511995088e+00,1.251728786777842606e+00,1.056414398080000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.522233461262624488e+00,-3.381889749984698046e+00,1.252300658851196458e+00,1.060360301440000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.608091468672841806e+00,-3.997941227659874919e+00,1.518021298821922827e+00,1.136452551680000000e+11
-3.642391273775829497e+00,-3.289943823777135012e+00,1.356576905967651792e+00,1.076013560320000000e+11
-3.413221585058322294e+00,-3.860867368232908881e+00,1.168848342948128449e+00,1.063800129280000000e+11
-3.600078731054586090e+00,-3.752463494663656363e+00,1.544521441425900754e+00,1.125029548800000000e+11
-3.506126748576403607e+00,-3.617794473393459498e+00,1.376651333871428351e+00,1.088068015360000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.556695159242747373e+00,-3.545940828523166832e+00,1.381665286650899604e+00,1.092133582080000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.608091468672841806e+00,-3.997941227659874919e+00,1.518021298821922827e+00,1.136452551680000000e+11
-3.692392902178139202e+00,-3.628982171859354011e+00,1.534376554919438584e+00,1.122088314880000000e+11
-3.413221585058322294e+00,-3.860867368232908881e+00,1.168848342948128449e+00,1.063800129280000000e+11
-3.600078731054586090e+00,-3.752463494663656363e+00,1.544521441425900754e+00,1.125029548800000000e+11
-3.556339222821586876e+00,-3.620810383746570160e+00,1.419169920563365439e+00,1.100474510080000000e+11
-3.744886893519152604e+00,-3.984920101826400440e+00,1.721038740346968243e+00,1.158884874240000000e+11
-3.615631715290074766e+00,-3.582007535897281159e+00,1.447991196180967499e+00,1.107471809280000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.734439531291875447e+00,-3.654712950344192190e+00,1.581694910549220179e+00,1.126864646400000000e+11
-3.413221585058322294e+00,-3.860867368232908881e+00,1.168848342948128449e+00,1.063800129280000000e+11
-3.592812528048659804e+00,-3.832098861176800320e+00,1.589619433395896619e+00,1.131457480960000000e+11
-3.556339222821586876e+00,-3.620810383746570160e+00,1.419169920563365439e+00,1.100474510080000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.615631715290074766e+00,-3.582007535897281159e+00,1.447991196180967499e+00,1.107471809280000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.817822124999898037e+00,-3.705739610350367919e+00,1.675531855521363633e+00,1.127757679360000000e+11
-3.439695535124247527e+00,-3.866207848122537261e+00,1.260378699298982053e+00,1.079845873280000000e+11
-3.592812528048659804e+00,-3.832098861176800320e+00,1.589619433395896619e+00,1.131457480960000000e+11
-3.649384331095571810e+00,-3.425060111324893075e+00,1.545835552173363325e+00,1.112075776000000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.689639368732731572e+00,-3.627297124552880891e+00,1.531277788679323626e+00,1.121688354560000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.767347211684152430e+00,-3.621629785266426982e+00,1.636666411388431275e+00,1.128248721920000000e+11
-3.439695535124247527e+00,-3.866207848122537261e+00,1.260378699298982053e+00,1.079845873280000000e+11
-3.627186411124749821e+00,-3.813458843527094633e+00,1.629713269810005860e+00,1.138236060160000000e+11
-3.649384331095571810e+00,-3.425060111324893075e+00,1.545835552173363325e+00,1.112075776000000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.689639368732731572e+00,-3.627297124552880891e+00,1.531277788679323626e+00,1.121688354560000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.767347211684152430e+00,-3.621629785266426982e+00,1.636666411388431275e+00,1.128248721920000000e+11
-3.454365556309944907e+00,-3.869167170510301457e+00,1.311098454509584954e+00,1.087432976640000000e+11
-3.625654394947611436e+00,-3.818025525009541177e+00,1.632127963289267569e+00,1.138446188800000000e+11
-3.642726572080649650e+00,-3.535311947199993643e+00,1.570046071512483099e+00,1.120208487680000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.689639368732731572e+00,-3.627297124552880891e+00,1.531277788679323626e+00,1.121688354560000000e+11
-3.505451277291658840e+00,-3.879472480631029008e+00,1.487720916750870037e+00,1.110627685120000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.767347211684152430e+00,-3.621629785266426982e+00,1.636666411388431275e+00,1.128248721920000000e+11
-3.470614371717072100e+00,-3.872444976493011115e+00,1.367276692392108695e+00,1.095212273920000000e+11
-3.625654394947611436e+00,-3.818025525009541177e+00,1.632127963289267569e+00,1.138446188800000000e+11
-3.683453087308165230e+00,-3.563520956218111380e+00,1.591817860640291515e+00,1.125694091520000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.689639368732731572e+00,-3.627297124552880891e+00,1.531277788679323626e+00,1.121688354560000000e+11
-3.515428597799882482e+00,-3.881485164019562450e+00,1.522216248927227955e+00,1.114844330240000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.766904389807670395e+00,-3.666316513084090900e+00,1.650559632976254187e+00,1.132594232320000000e+11
-3.470614371717072100e+00,-3.872444976493011115e+00,1.367276692392108695e+00,1.095212273920000000e+11
-3.680134505524000677e+00,-3.883151131154185531e+00,1.678252106624895656e+00,1.150217000960000000e+11
-3.683453087308165230e+00,-3.563520956218111380e+00,1.591817860640291515e+00,1.125694091520000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.692256585997825358e+00,-3.624367754849236789e+00,1.533237503353656050e+00,1.121690428160000000e+11
-3.539295758182948060e+00,-3.861063855629267572e+00,1.534397111771905298e+00,1.119610735360000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.766904389807670395e+00,-3.666316513084090900e+00,1.650559632976254187e+00,1.132594232320000000e+11
-3.486995908461628879e+00,-3.878629778558115859e+00,1.388610864681507184e+00,1.100491956480000000e+11
-3.679574428145743870e+00,-3.937095147614511514e+00,1.692839622928892451e+00,1.153949903360000000e+11
-3.683453087308165230e+00,-3.563520956218111380e+00,1.591817860640291515e+00,1.125694091520000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.692256585997825358e+00,-3.624367754849236789e+00,1.533237503353656050e+00,1.121690428160000000e+11
-3.589890679036412902e+00,-3.888486393933917373e+00,1.591543264597121254e+00,1.134005930240000000e+11
-3.641326003639198561e+00,-3.994777736904974841e+00,1.567344514614591899e+00,1.143698286080000000e+11
-3.766904389807670395e+00,-3.666316513084090900e+00,1.650559632976254187e+00,1.132594232320000000e+11
-3.486995908461628879e+00,-3.878629778558115859e+00,1.388610864681507184e+00,1.100491956480000000e+11
-3.679574428145743870e+00,-3.937095147614511514e+00,1.692839622928892451e+00,1.153949903360000000e+11
-3.683453087308165230e+00,-3.563520956218111380e+00,1.591817860640291515e+00,1.125694091520000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.721739982684878711e+00,-3.640936117432522767e+00,1.579575837655417869e+00,1.127025789440000000e+11
-3.589890679036412902e+00,-3.888486393933917373e+00,1.591543264597121254e+00,1.134005930240000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.766904389807670395e+00,-3.666316513084090900e+00,1.650559632976254187e+00,1.132594232320000000e+11
-3.486995908461628879e+00,-3.878629778558115859e+00,1.388610864681507184e+00,1.100491956480000000e+11
-3.679305399049612735e+00,-3.963006763675819499e+00,1.699846630314692852e+00,1.155704120320000000e+11
-3.682154255347185323e+00,-3.688618336334391401e+00,1.625646637060298216e+00,1.135802600960000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.708686174499047805e+00,-3.740012108715551786e+00,1.616573770078330474e+00,1.137503449600000000e+11
-3.589890679036412902e+00,-3.888486393933917373e+00,1.591543264597121254e+00,1.134005930240000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.695370592934901222e+00,-3.756098570410123738e+00,1.626710266227162194e+00,1.139600143360000000e+11
-3.519929993046439165e+00,-3.858036875923528619e+00,1.422476806306886665e+00,1.108227266560000000e+11
-3.679305399049612735e+00,-3.963006763675819499e+00,1.699846630314692852e+00,1.155704120320000000e+11
-3.684678903808924044e+00,-3.701508735662221827e+00,1.625849816626661504e+00,1.136556785920000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.699842196314975240e+00,-3.837091715601454567e+00,1.623110216894817270e+00,1.143343429120000000e+11
-3.643039006493095311e+00,-3.911618542099906115e+00,1.719981105936165378e+00,1.151092975360000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.695370592934901222e+00,-3.756098570410123738e+00,1.626710266227162194e+00,1.139600143360000000e+11
-3.528480190047713183e+00,-3.861758242772618477e+00,1.443139146937685746e+00,1.111560775680000000e+11
-3.679305399049612735e+00,-3.963006763675819499e+00,1.699846630314692852e+00,1.155704120320000000e+11
-3.685114087516347947e+00,-3.807719374083645913e+00,1.628639704470378868e+00,1.142289338880000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.699842196314975240e+00,-3.837091715601454567e+00,1.623110216894817270e+00,1.143343429120000000e+11
-3.643039006493095311e+00,-3.911618542099906115e+00,1.719981105936165378e+00,1.151092975360000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.695401321081746904e+00,-3.756655142415150639e+00,1.626685527261038988e+00,1.139626339840000000e+11
-3.528480190047713183e+00,-3.861758242772618477e+00,1.443139146937685746e+00,1.111560775680000000e+11
-3.679305399049612735e+00,-3.963006763675819499e+00,1.699846630314692852e+00,1.155704120320000000e+11
-3.683956540414230041e+00,-3.813465258340474229e+00,1.628859593729363286e+00,1.142572104960000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.699616788827150948e+00,-3.838473732198247390e+00,1.623952459331654552e+00,1.143502268160000000e+11
-3.656275058869628669e+00,-3.936011016849643163e+00,1.693233646019201455e+00,1.152048727040000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.695401321081746904e+00,-3.756655142415150639e+00,1.626685527261038988e+00,1.139626339840000000e+11
-3.528480190047713183e+00,-3.861758242772618477e+00,1.443139146937685746e+00,1.111560775680000000e+11
-3.679305399049612735e+00,-3.963006763675819499e+00,1.699846630314692852e+00,1.155704120320000000e+11
-3.681435439548526478e+00,-3.825979611966014104e+00,1.629338505559534633e+00,1.143176136960000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.699616788827150948e+00,-3.838473732198247390e+00,1.623952459331654552e+00,1.143502268160000000e+11
-3.707574673941155918e+00,-3.965817680945464829e+00,1.793626968948830447e+00,1.163975683840000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.695401321081746904e+00,-3.756655142415150639e+00,1.626685527261038988e+00,1.139626339840000000e+11
-3.560503773893493928e+00,-3.880364936127036035e+00,1.505809285688452404e+00,1.122810924800000000e+11
-3.692635762087002060e+00,-3.964332250368216126e+00,1.744068704087669008e+00,1.159771664640000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.763765003281533517e+00,-3.983123153989948317e+00,1.749055653552168188e+00,1.160069624320000000e+11
-3.699616788827150948e+00,-3.838473732198247390e+00,1.623952459331654552e+00,1.143502268160000000e+11
-3.707574673941155918e+00,-3.965817680945464829e+00,1.793626968948830447e+00,1.163975683840000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.695401321081746904e+00,-3.756655142415150639e+00,1.626685527261038988e+00,1.139626339840000000e+11
-3.560503773893493928e+00,-3.880364936127036035e+00,1.505809285688452404e+00,1.122810924800000000e+11
-3.720101809928233028e+00,-3.971588223427775954e+00,1.745994378961651217e+00,1.161058214400000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.743847186869603050e+00,-3.977861270659457826e+00,1.747659193499714991e+00,1.161007210240000000e+11
-3.699616788827150948e+00,-3.838473732198247390e+00,1.623952459331654552e+00,1.143502268160000000e+11
-3.707574673941155918e+00,-3.965817680945464829e+00,1.793626968948830447e+00,1.163975683840000000e+11
-3.685863163654833574e+00,-3.990538384854416698e+00,1.633441902661920242e+00,1.151799395840000000e+11
-3.722986361384498899e+00,-3.768001685957975244e+00,1.661237346350917798e+00,1.143262021120000000e+11
-3.560503773893493928e+00,-3.880364936127036035e+00,1.505809285688452404e+00,1.122810924800000000e+11
-3.721403773379388547e+00,-3.980048561425223674e+00,1.753750979166408541e+00,1.162071434240000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.738288641675006740e+00,-3.978402995499154660e+00,1.749167941977698204e+00,1.161377390080000000e+11
-3.699616788827150948e+00,-3.838473732198247390e+00,1.623952459331654552e+00,1.143502268160000000e+11
-3.707574673941155918e+00,-3.965817680945464829e+00,1.793626968948830447e+00,1.163975683840000000e+11
-3.706135574714822578e+00,-3.985845750458441916e+00,1.678192011348599744e+00,1.155963845120000000e+11
-3.722986361384498899e+00,-3.768001685957975244e+00,1.661237346350917798e+00,1.143262021120000000e+11
-3.560503773893493928e+00,-3.880364936127036035e+00,1.505809285688452404e+00,1.122810924800000000e+11
-3.721403773379388547e+00,-3.980048561425223674e+00,1.753750979166408541e+00,1.162071434240000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.738288641675006740e+00,-3.978402995499154660e+00,1.749167941977698204e+00,1.161377390080000000e+11
-3.701394340219797296e+00,-3.878659334365501365e+00,1.638742574068596802e+00,1.147008625920000000e+11
-3.698913760320290400e+00,-3.956905139161051910e+00,1.818600576564758153e+00,1.164713923840000000e+11
-3.706135574714822578e+00,-3.985845750458441916e+00,1.678192011348599744e+00,1.155963845120000000e+11
-3.722986361384498899e+00,-3.768001685957975244e+00,1.661237346350917798e+00,1.143262021120000000e+11
-3.560503773893493928e+00,-3.880364936127036035e+00,1.505809285688452404e+00,1.122810924800000000e+11
-3.722394032587752921e+00,-3.985066275566550686e+00,1.759442701229649408e+00,1.162752098560000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.738288641675006740e+00,-3.978402995499154660e+00,1.749167941977698204e+00,1.161377390080000000e+11
-3.701394340219797296e+00,-3.878659334365501365e+00,1.638742574068596802e+00,1.147008625920000000e+11
-3.698913760320290400e+00,-3.956905139161051910e+00,1.818600576564758153e+00,1.164713923840000000e+11
-3.706135574714822578e+00,-3.985845750458441916e+00,1.678192011348599744e+00,1.155963845120000000e+11
-3.722986361384498899e+00,-3.768001685957975244e+00,1.661237346350917798e+00,1.143262021120000000e+11
-3.627154574146718602e+00,-3.879558070732965991e+00,1.568695753404887316e+00,1.136807417600000000e+11
-3.710915111896039509e+00,-3.989878426845039794e+00,1.766863025059706827e+00,1.163351018240000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.765045429454747516e+00,-3.972209365038058326e+00,1.808231916050967225e+00,1.164596828160000000e+11
-3.701394340219797296e+00,-3.878659334365501365e+00,1.638742574068596802e+00,1.147008625920000000e+11
-3.698913760320290400e+00,-3.956905139161051910e+00,1.818600576564758153e+00,1.164713923840000000e+11
-3.720237855461154819e+00,-3.982581370730934101e+00,1.709321934388389863e+00,1.158529194240000000e+11
-3.734327126358852222e+00,-3.772666478257647782e+00,1.675442294229699369e+00,1.144432195840000000e+11
-3.627154574146718602e+00,-3.879558070732965991e+00,1.568695753404887316e+00,1.136807417600000000e+11
-3.710915111896039509e+00,-3.989878426845039794e+00,1.766863025059706827e+00,1.163351018240000000e+11
-3.768618682724220292e+00,-3.786771610357528850e+00,1.718394403011949789e+00,1.146699970560000000e+11
-3.765045429454747516e+00,-3.972209365038058326e+00,1.808231916050967225e+00,1.164596828160000000e+11
-3.701394340219797296e+00,-3.878659334365501365e+00,1.638742574068596802e+00,1.147008625920000000e+11
-3.688466618430904287e+00,-3.928201987451851895e+00,1.863637965743065283e+00,1.165201487360000000e+11
-3.720237855461154819e+00,-3.982581370730934101e+00,1.709321934388389863e+00,1.158529194240000000e+11
-3.734327126358852222e+00,-3.772666478257647782e+00,1.675442294229699369e+00,1.144432195840000000e+11
-3.627154574146718602e+00,-3.879558070732965991e+00,1.568695753404887316e+00,1.136807417600000000e+11
-3.706832535177624788e+00,-3.978661692148235840e+00,1.784462919697334948e+00,1.163923170560000000e+11
-3.783012524349487204e+00,-3.792692223449158462e+00,1.736423501624322130e+00,1.147036788480000000e+11
-3.765045429454747516e+00,-3.972209365038058326e+00,1.808231916050967225e+00,1.164596828160000000e+11
-3.701394340219797296e+00,-3.878659334365501365e+00,1.638742574068596802e+00,1.147008625920000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.720237855461154819e+00,-3.982581370730934101e+00,1.709321934388389863e+00,1.158529194240000000e+11
-3.734327126358852222e+00,-3.772666478257647782e+00,1.675442294229699369e+00,1.144432195840000000e+11
-3.683604568178230565e+00,-3.917487815956830488e+00,1.666757477088424366e+00,1.151118216960000000e+11
-3.706832535177624788e+00,-3.978661692148235840e+00,1.784462919697334948e+00,1.163923170560000000e+11
-3.783012524349487204e+00,-3.792692223449158462e+00,1.736423501624322130e+00,1.147036788480000000e+11
-3.765045429454747516e+00,-3.972209365038058326e+00,1.808231916050967225e+00,1.164596828160000000e+11
-3.701394340219797296e+00,-3.878659334365501365e+00,1.638742574068596802e+00,1.147008625920000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.722332132400388627e+00,-3.994131313586643195e+00,1.717166156913240815e+00,1.159735289600000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.702153155882301760e+00,-3.929950938725013554e+00,1.698979030223418452e+00,1.155023068160000000e+11
-3.706832535177624788e+00,-3.978661692148235840e+00,1.784462919697334948e+00,1.163923170560000000e+11
-3.783012524349487204e+00,-3.792692223449158462e+00,1.736423501624322130e+00,1.147036788480000000e+11
-3.784609929005255058e+00,-3.962168183904716923e+00,1.849943891631996351e+00,1.165717022720000000e+11
-3.683407464540041421e+00,-3.936549374937967194e+00,1.618698314793589388e+00,1.147718858240000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.722332132400388627e+00,-3.994131313586643195e+00,1.717166156913240815e+00,1.159735289600000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.702153155882301760e+00,-3.929950938725013554e+00,1.698979030223418452e+00,1.155023068160000000e+11
-3.706832535177624788e+00,-3.978661692148235840e+00,1.784462919697334948e+00,1.163923170560000000e+11
-3.783012524349487204e+00,-3.792692223449158462e+00,1.736423501624322130e+00,1.147036788480000000e+11
-3.771782176728758706e+00,-3.964888442677942049e+00,1.839144176631728023e+00,1.166178170880000000e+11
-3.683407464540041421e+00,-3.936549374937967194e+00,1.618698314793589388e+00,1.147718858240000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
